ID,Domain,Name,Max Rate
130672,"anthemionflowers.com","Anthemion Flowers","5.2%"
130682,"tesororesorts.com","Tesoro Hotels & Resorts","2.6%"
130684,"humanity.health","Humanity","39%"
130687,"cheapflightsfares.com","Cheapflightsfares","$5.20"
130689,"metabolic.com","Metabolic","0.7%"
130728,"us.wholee.sale","Wholee","6.5%"
130741,"allbetterco.com","All Better Co.","6.5%"
130754,"roomzzz.com","Roomzzz Aparthotels","3.3%"
130858,"mannkitchen.com","MÄNNKITCHEN","2.6%"
130862,"educative.io","Educative","13%"
130864,"kachava.com","Ka'Chava","5.2%"
130869,"alphaleteathletics.com","Alphalete Athletics","3.3%"
130871,"naturemade.com","NatureMade","13%"
130874,"chipolo.net","Chipolo","3.3%"
130875,"wellbefore.com","WellBefore","6.5%"
130875,"honestppe.supply","WellBefore","6.5%"
130882,"arcstudiopro.com","Arc Studio","$6.50"
130883,"carrieelizabeth.co.uk","Carrie Elizabeth","2.6%"
130884,"roark.com","Roark","6.5%"
130890,"orcacoolers.gathroutdoors.com","ORCA","3.3%"
130890,"orcacoolers.com","ORCA","3.3%"
130907,"cowaymega.com","Coway","2%"
130909,"momcozy.com","Momcozy","5.9%"
130912,"totwooglobal.store","Totwoo","6.5%"
130917,"hototools.com","HOTO Tools","6.5%"
130919,"cinepolisusa.com","Cinepolis Luxury Cinemas","1.6%"
130930,"nutreecosmetics.com","Nutree Cosmetics","7.2%"
130931,"akarali.com","Akarali","9.8%"
130986,"slatemilk.com","Slate Milk","3.3%"
130987,"femiclear.com","FemiClear","6.5%"
130989,"theouai.com","OUAI","1.3%"
130991,"shop.auctmarts.com","Auctmarts","6.5%"
130999,"iniushop.com","INIU","7.8%"
131002,"signlanguage101.com","Sign Language 101","6.5%"
131007,"5hourenergy.com","5-Hour Energy","5.2%"
131013,"builtbyswift.com","Swift Industries","4.6%"
131014,"destira.com","Destira","6.5%"
131018,"air-robo.com","Airrobo","6.5%"
131019,"asjmreye.com","ASJMREYE","2.6%"
131021,"rest.com","Rest Duvet","4.6%"
131021,"restduvet.com","Rest Duvet","4.6%"
131029,"shoplapointe.com","LAPOINTE","13%"
131030,"eatresist.com","Resist Nutrition","9.8%"
131030,"resistnutrition.com","Resist Nutrition","9.8%"
131083,"airdroid.com","AirDroid","22.8%"
131086,"airserbia.com","Air Serbia","0.7%"
131087,"winzip.com","WinZip","9.8%"
131088,"roboform.com","RoboForm","19.5%"
131090,"worx.com","Worx","3.3%"
131091,"chubbiesshorts.com","Chubbies","2%"
131093,"theinkeylist.com","The Inkey List","3.3%"
131094,"mymms.com","M&Ms","3.9%"
131094,"mms.com","M&Ms","3.9%"
131095,"wickedweasel.com","Wicked Weasel","6.5%"
131096,"blueair.com","Blueair","1.3%"
131111,"pcmatic.com","PC Matic","3.3%"
131404,"sealy.com","Sealy","3.9%"
131421,"wheelhero.com","Wheel Hero","4.2%"
131422,"stearnsandfoster.com","Stearns & Foster","1.3%"
131426,"clarev.com","Clare V","3.9%"
131432,"eonon.com","Eonon","2%"
131434,"culturelle.com","Culturelle Probiotics","3.9%"
131437,"us.thrudark.com","Thrudark","9.8%"
131440,"suncentauto.com","SuncentAuto","0.7%"
131441,"gweikecloud.com","GweikeCloud","5.2%"
131441,"shop.gweikecloud.com","GweikeCloud","5.2%"
131478,"circledna.com","CircleDNA","5.2%"
131484,"kikkerland.com","Kikkerland Design","6.5%"
131486,"nomnomnow.com","Nom Nom","13%"
131560,"rhinorack.com","Rhino-Rack","3.3%"
131561,"usserviceanimals.org","US Service Animals","16.3%"
131576,"thinktankphoto.com","thinkTANK","6.5%"
131579,"shieldyourbody.com","Shield Your Body","2.6%"
131582,"twotrees3dofficial.com","TwoTrees","3.9%"
131583,"puravidabracelets.com","Pura Vida Bracelets","3.9%"
131595,"gcioutdoor.com","Gathr Outdoors","5.2%"
131595,"gathroutdoors.com","Gathr Outdoors","5.2%"
131595,"gcioutdoor.gathroutdoors.com","Gathr Outdoors","5.2%"
131598,"truff.com","Truff","6.5%"
131598,"truffhotsauce.com","Truff","6.5%"
131606,"lulasgarden.com","Lula's Garden","3.9%"
131649,"thefiveshotels.com","The Fives Hotels","2.6%"
131665,"catofashions.com","Cato Fashions","2.6%"
131666,"cjs-cdkeys.com","CJS-CDKeys","3.3%"
131671,"asreb.com","Arizona School of Real Estate & Business","3.9%"
131913,"turbotenant.com","TurboTenant","$26.00"
131914,"designeroptics.com","Designer Optics","2%"
131916,"extraholidays.com","Extra Holidays","6.5%"
131954,"humanscale.com","Humanscale","2%"
131957,"frankbody.com","Frank Body","6.5%"
131959,"levoit.com","Levoit","6.5%"
131964,"ballwash.com","Ballsy","6.5%"
131965,"raid-it.com","Raid IT","4.6%"
132029,"vaned.com","VanEd","9.8%"
132030,"virginexperiencegifts.com","Virgin Experience Gifts","3.3%"
132036,"emijay.com","Emi Jay","3.3%"
132095,"exoticindiaart.com","Exotic India","6.5%"
132107,"thereadystate.com","The Ready State","6.5%"
132108,"grillagrills.com","Grilla Grills","3.9%"
132114,"mnml.la","mnml","1.3%"
132115,"grownbrilliance.com","Grown Brilliance","2.6%"
132122,"stardock.com","Stardock","16.3%"
132132,"yak-power.com","Yak Power","6.5%"
132140,"shargeek.com","Sharge","5.2%"
132232,"limelush.com","Lime Lush","0.7%"
132238,"mythermoflask.com","ThermoFlask","3.6%"
132246,"shop.oldrow.net","Old Row","6.5%"
132249,"toys.hape.com","Hape","13%"
132255,"r13.com","R13","3.3%"
132258,"samebike.com","SameBike","5.2%"
132258,"samebike.store","SameBike","5.2%"
132259,"luxebidet.com","Luxe Bidet","9.8%"
132278,"tires-easy.com","Tires-Easy","3.3%"
132282,"nestorliquor.com","Nestor Liquor","$6.50"
132283,"bubsnaturals.com","BUBS Naturals","6.5%"
132341,"freshwaveworks.com","Fresh Wave","3.9%"
132343,"creativecrayonsworkshop.com","Creative Crayon Workshop","9.8%"
132344,"jamesmichelle.com","James Michelle","13%"
132346,"flextail.com","Flextail","6.5%"
132352,"jshotels.com","JS Hotels","4.6%"
132359,"barabasmen.com","Barabas","3.3%"
132363,"lumarysmart.com","Lumary","8.6%"
132367,"gardeninminutes.com","Garden In Minutes","5.2%"
132370,"truniagen.com","Tru Niagen","5.2%"
132376,"janewinchester.com","Jane Win","1.3%"
132376,"janewin.com","Jane Win","1.3%"
132379,"poolpartstogo.com","Pool Parts To Go","2%"
132381,"goinggoinggone.com","Going, Going, Gone!","2.6%"
132382,"urbanambiance.com","Urban Ambiance","3.3%"
132390,"gradprep.com","Grad Prep","0.7%"
132491,"dreo.com","Dreo","6.5%"
132495,"jsdentallab.com","JS Dental Lab","$13.00"
132496,"rezoia.com","Rezoia","6.5%"
132496,"lazecca.com","Rezoia","6.5%"
132497,"giddyhealth.com","Healthy Life Supplements","48.8%"
132497,"healthylifesupplements.com","Healthy Life Supplements","48.8%"
132501,"procolored.com","Procolored","2%"
132505,"en.beachscape.com.mx","Beachscape Kin Ha Villas","2.6%"
132509,"riccar.com","Riccar","1.3%"
132511,"humancentric.com","Human Centric","6.5%"
132512,"shopwayre.com","Wayre","0.7%"
132518,"anastasiabeverlyhills.com","Anastasia Beverly Hills","3.3%"
132538,"copamarina.com","Copamarina Beach Resort & Spa","3.9%"
132546,"artnglow.com","Art N' Glow","6.5%"
132558,"empowerdxlab.com","EmpowerDX","4.6%"
132560,"awolvision.com","AWOL Vision","2%"
132608,"scalesgear.com","Scales Gear","7.8%"
132615,"joyfy.com","Joyfy","7.8%"
132616,"fluxfootwear.com","Flux Footwear","0.3%"
132625,"neutypechic.com","Neutypechic","6.5%"
132627,"boosterss.com","Boosterss","13%"
132627,"boosterfit.com","Boosterss","13%"
132628,"aquatruwater.com","AquaTru","2.6%"
132629,"timeusbpower.com","TimeUSB","3.9%"
132644,"woolboxusa.com","Woolbox","3.6%"
132661,"custoarmor.com","Custoarmor","6.5%"
132674,"popilush.com","Populish","9.1%"
132683,"thegrumpyoctopus.com","The Grumpy Octopus","6.5%"
132690,"hipastore.com","Hipa","3.9%"
132696,"soma.com","SOMA","2%"
132739,"burga.com","Burga","6.5%"
132879,"antonline.com","antonline","1%"
132882,"usetemper.com","Temper","13%"
132882,"products.usetemper.com","Temper","13%"
132884,"ustgear.com","UST","4.6%"
132891,"inyouths.com","Inyouths","6.5%"
132892,"olleusa.com","Olle Gardens","5.2%"
132892,"ollegardens.com","Olle Gardens","5.2%"
133102,"alipearlhair.com","Alipearl","1.3%"
133105,"wigginshair.com","Wiggins Hair","1.6%"
133109,"yolissahair.com","Yolissa Hair","2%"
133110,"asteriahair.com","Asteria Hair","5.2%"
133111,"savethecat.com","Save the Cat!","6.5%"
133112,"tozostore.com","Tozo","9.8%"
133118,"carolinescakes.com","Caroline's Cakes","9.8%"
133119,"craftsmangolf.com","Craftsman Golf","6.5%"
133135,"zitawest.com","Zita West","6.5%"
133142,"fyta.com","Fyta","16.3%"
133143,"puremicronutrients.com","Pure Micronutrients","6.5%"
133205,"westmorebeauty.com","Westmore Beauty","13%"
133207,"linkmypet.com","Link","6.5%"
133208,"growattportable.com","Growatt","3.3%"
133214,"25home.com","25home","6.5%"
133229,"peacocktv.com","Peacock TV","$3.25"
133232,"zstacklife.com","Z-Stack","6.5%"
133233,"spotonfence.com","SpotOn Virtual Fence","4.3%"
133279,"tinybeans.com","Tinybeans","$8.45"
133280,"177milkstreet.com","Milk Street","2.6%"
133284,"dodoutdoors.com","DOD Outdoors","1.2%"
133285,"korfitness.com","Kor Fitness","13.7%"
133296,"remotecoworker.com","Remote CoWorker","$133.25"
133299,"wurthtool.com","Wurth Tool","3.3%"
133300,"linsy.com","Linsy Home","2%"
133300,"linsyhome.com","Linsy Home","2%"
133302,"qforquinn.com","Q for Quinn","3.3%"
133303,"medistik.com","Medistik","13%"
133306,"geetahair.com","GeetaHair","3.3%"
133307,"ervetbedding.com","Ervet","3.3%"
133310,"get.lollyscookiecamp.com","Lolly's Cookie Camp","6.5%"
133310,"lollyscookiecamp.com","Lolly's Cookie Camp","6.5%"
133351,"minicoders.com","Minicoders","$20.15"
133353,"gearhartschocolates.com","Gearharts Fine Chocolates","3.3%"
133354,"yogadesignlab.com","Yoga Design Lab","6.5%"
133359,"mezeaudio.com","Meze Audio","3.3%"
133374,"lepower-tec.com","Lepower","13%"
133374,"ilepower.com","Lepower","13%"
133375,"undefinedco.com","Undefined Beauty","6.5%"
133378,"ruko.net","Ruko","5.2%"
133387,"rbrohant.com","Rbrohant","3.3%"
133432,"scentdecant.com","Scent Decant","7.8%"
133438,"organic-dream.com","Organic Dream","3.3%"
133439,"agedandcharred.com","Aged & Charred","6.5%"
133480,"trifectanutrition.com","Trifecta","$13.00"
133481,"heartlandvetsupply.com","Heartland Vet Supply","3.9%"
133482,"wolfbox.com","Wolfbox","3.3%"
133484,"waistdear.com","Waistdear","5.2%"
133485,"quillingcard.com","Quilling Card","2.6%"
133529,"blackboxmeats.com","Blackbox Meats","2%"
133591,"syntechhome.com","Syntech","7.8%"
133592,"soocas.com","Soocas","9.8%"
133592,"usa.soocas.com","Soocas","9.8%"
133596,"charlotte-stone.com","Charlotte Stone","3.9%"
133598,"sweetology.com","Sweetology","6.5%"
133599,"shoplafleureclose.com","La Fleur Èclose","6.5%"
133600,"shop.peakbiome.com","Peak Biome","16.3%"
133611,"verilux.com","Verilux","3.3%"
133614,"amirobeauty.com","AMIRO","3.3%"
133622,"smartrike.com","SmarTrike","1.6%"
133683,"mygemma.com","my Gemma","3.3%"
133685,"thebodhidog.com","Bodhi Dog","13%"
133691,"vanpowers.com","Vanpowers Bike","7.8%"
133691,"vanpowers.bike","Vanpowers Bike","7.8%"
133692,"twopagescurtains.com","Two Pages Curtain","6.5%"
133696,"ybtoner.com","YB Toner","13%"
133706,"fishnure.com","Fishnure","16.3%"
133712,"shopbrabar.com","Bra Bar","3.3%"
133741,"lumaandleaf.com","Luma & Leaf","6.5%"
133788,"neonchamp.com","Neon Champ","0.7%"
133796,"wyze.com","Wyze","2.6%"
134119,"pjsalvage.com","P.J. Salvage","3.9%"
134160,"shiftkey.com","ShiftKey","$162.50"
134161,"greenworkstools.com","Greenworks Tools","3.9%"
134162,"remote.com","Remote","6.5%"
134163,"zendure.com","Zendure","5.2%"
134201,"updf.com","UPDF","9.8%"
134208,"logistimatics.com","Logistimatics","6.5%"
134212,"roamingman.com","GlocalMe","6.5%"
134212,"glocalme.com","GlocalMe","6.5%"
134218,"atoms.com","Atoms","3.9%"
134219,"sleepsutera.com","Sutera","6.5%"
134462,"arabellahair.com","Arabella Hair","7.8%"
134463,"bee-link.com","Beelink","1.3%"
134630,"icaschool.com","Inspection Certification Associates","4.6%"
134634,"palazzoversace.ae","Palazzo Versace","3.3%"
134732,"happyhealthyhippieco.com","Happy Healthy Hippie","6.5%"
134735,"apebornfitness.com","Ape Born","6.5%"
134759,"marathonsports.com","Marathon Sports","6.5%"
134763,"tweetfull.com","Tweetfull","$9.10"
134769,"beachbound.com","Beachbound","1.3%"
134770,"printsafari.com","PrintSafari.com","6.5%"
134777,"allaboutsuit.com","All About Suit","5.2%"
134793,"katia.com","Katia Yarns","13%"
134798,"sweetv.com","Sweetv","5.2%"
134801,"nadri.com","Nadri","2%"
134803,"spiritsandspice.com","Spirits & Spice","3.3%"
134811,"shopnaturescraft.com","Nature's Craft","11.7%"
134815,"fabulacoffee.com","Fabula Coffee","16.3%"
134836,"makespace.com","Clutter","$3.25"
134836,"clutter.com","Clutter","$3.25"
134840,"skullriderz.com","Skull Riderz","5.2%"
134848,"stream2sea.com","Stream2Sea","6.5%"
134903,"bernardofashions.com","Bernardo Fashions","3.3%"
134912,"eufora.net","Eufora","1.3%"
134925,"meadowlark-pets.com","Meadowlark","5.2%"
134927,"reneesreaders.com","Renee's Readers","5.2%"
134929,"alrska.com","Alrska","5.2%"
134930,"lastgameboard.com","Gameboard","$48.75"
134931,"zeagoo.com","Zeagoo","7.8%"
134963,"digitalocean.com","DigitalOcean","6.5%"
134965,"mindfulness.com","Mindfulness","19.5%"
134968,"thundermountainbikes.com","Thunder Mountain Bikes","4.6%"
134969,"actionheat.com","Action Heat","9.8%"
134973,"ecko.com","Ecko Unltd","2.6%"
135023,"heybike.com","Heybike","2%"
135027,"bisbykids.com","Bibsy","3.9%"
135035,"gourmetgiftbasketstore.com","Gourmet Gift Basket Store","6.5%"
135065,"medpeel.com","MedPeel","9.8%"
135065,"skin-peel.com","MedPeel","9.8%"
135071,"senior.com","Senior.com","2.6%"
135072,"cocoavia.com","CocoaVia","0.7%"
135073,"mosonatural.com","MosoNatural","3.3%"
135086,"donausa.com","DrNatura","6.5%"
135086,"drnatura.com","DrNatura","6.5%"
135957,"ipsy.com","Ipsy","$6.50"
136002,"adguard.com","AdGuard","32.5%"
136009,"flynas.com","Flynas","0.5%"
136119,"familytreedna.com","FamilyTreeDNA","2.6%"
136138,"learnsql.com","LearnSQL","19.5%"
136209,"acmemarkets.com","ACME Markets","0.7%"
136234,"christmas.gaylordhotels.com","Gaylord Hotels","2%"
136236,"modifyhealth.com","ModifyHealth","$5.20"
136237,"bark.us","Bark Parental Controls","$65.00"
136240,"airhelp.com","AirHelp","16.3%"
136327,"lillipad.com","Lillipad Work Solutions","2.6%"
136796,"skintificbeauty.com","Skintific Beauty","9.8%"
136796,"californialiving123.myshopify.com","Skintific Beauty","9.8%"
136798,"bahimi.com","Bahimi","9.8%"
136799,"epiphanie.co","Epiphanie","4.6%"
136799,"epiphanie-co.myshopify.com","Epiphanie","4.6%"
136913,"nypost.com","New York Post","$13.00"
136922,"voices.com","Voices Affiliates","32.5%"
137054,"aeternum.site","The Aeternum Company","6.5%"
137057,"electronics.sony.com","Sony Electronics","2%"
137099,"cognifit.com","CogniFit","5.2%"
137101,"printerval.com","PRINTERVAL","6.5%"
137152,"publiclands.com","Public Lands","2.6%"
137157,"beyondbody.me","Beyond Body","32.5%"
137163,"systweak.com","Systweak Software","32.5%"
137224,"1920-fashion-dress.myshopify.com","Retro Stage","14.3%"
137224,"retro-stage.com","Retro Stage","14.3%"
137234,"the3doodler.com","3Doodler","3.3%"
137248,"venus.com","VENUS","2.6%"
137305,"vertu.com","VERTU PHONE","5.2%"
137310,"beducated.com","Beducated","13%"
137320,"fit2run.com","Fit2Run","3.9%"
137324,"americanstandard-us.com","American Standard","5.2%"
137327,"cleoandcoco.com","Cleo+Coco","6.5%"
137332,"hibearoutdoors.com","Hibear","6.5%"
137332,"hibear.co","Hibear","6.5%"
137334,"joieuse.com","Joieuse","9.8%"
137335,"lochtree.com","Lochtree","9.8%"
137341,"sophieloujacobsen.com","Sophie Lou Jacobsen","6.5%"
137347,"uniwigs.com","UniWigs","3.3%"
137398,"shopcsb.com","Crop Shop Boutique","3.9%"
137398,"cropshopboutique.com","Crop Shop Boutique","3.9%"
137402,"bugmd.com","BugMD","9.8%"
137411,"lightailing.com","Lightailing","5.2%"
137489,"bioptimizers.com","BiOptomizers","22.8%"
137525,"withagency.com","Agency","$11.05"
137527,"trafft.com","Trafft","19.5%"
137533,"guideposts.org","Guideposts","6.5%"
137533,"shopguideposts.org","Guideposts","6.5%"
137544,"wham-o.com","Wham-O","5.2%"
137550,"hero.co","Hero Bread","2%"
137552,"austinair.com","Austin Air","3.3%"
137557,"sansmatin.com","SANS MATIN","3.3%"
137561,"spatarella.eu","Spatarella Shop","6.5%"
137562,"garage-organization.com","Garage Organization","2%"
137564,"megalook.com","Xu Chang Hua Shuo Hair Ltd Company","6.5%"
137569,"vividstormscreen.com","VIVIDSTORM Projection Screen","0.7%"
137575,"ancheer.shop","Ancheer","3.3%"
137603,"educatesimplify.com","Educate Simplify (US)","13%"
137609,"smartwingshome.com","SmartWings","0.7%"
137614,"forme.science","Forme.Science","3.3%"
137822,"thedieseldudes.com","The Diesel Dudes","2%"
137828,"sweethome247.com","Sweethome","6.5%"
137832,"curlsmith.com","Curlsmith","3.3%"
137833,"ellentracy.com","Ellen Tracy","5.2%"
137837,"join.sweat.com","SWEAT","$9.75"
137837,"get.sweat.com","SWEAT","$9.75"
137840,"ar-giri.com","AR Experts | Augmented Reality","13%"
137848,"resbiotic.com","ResBiotic","2.6%"
137864,"koulb.com","Koulb","9.8%"
137868,"bisonoffice.com","BisonOffice","4.7%"
137884,"patricks.com.au","Patricks","3.3%"
137884,"patricks.co","Patricks","3.3%"
137891,"leicacamerausa.com","Leica Camera","0.7%"
137893,"bigdillpickleballcompany.com","Big Dill Pickleball Co","6.5%"
137898,"troxusmobility.com","JOYSEND USA LLC","6.5%"
137899,"ragstock.com","Ragstock","6.5%"
137903,"xvxchannel.com","XVX Keyboards","4.6%"
137903,"en.xvxchannel.com","XVX Keyboards","4.6%"
137908,"intelligentsia.com","Intelligentsia Coffee, Inc.","6.5%"
137909,"yfn.com","YFN FINE JEWELRY","9.8%"
137910,"shopmachete.com","Machete","6.5%"
137924,"whatgeek.com","WhatGeek","5.2%"
137925,"meikeglobal.com","Meike","3.3%"
137931,"rawsugarliving.com","Raw Sugar","5.2%"
137936,"lavividhair.com","LaVividhair","5.2%"
137938,"tms-outsource.com","TMS","19.5%"
137942,"gloskinbeauty.com","Glo Skin Beauty","6.5%"
137947,"g-forcebike.com","G-Force Inc.","3.3%"
137959,"kodiakcanvas.com","Kodiak Canvas","5.2%"
137963,"denvermodern.com","Denver Modern","2.6%"
137964,"m0de.com","M0de","9.8%"
137970,"modabrush.com","MŌDA® Brush","9.8%"
137973,"thumperfab.com","Thumper Fab","3.3%"
137974,"memorystitch.com","MemoryStitch","5.2%"
137975,"dazzlingrock.com","Dazzlingrock","0.7%"
138007,"brooklyncandlestudio.com","Brooklyn Candle Studio","6.5%"
138014,"thursosurf.com","Thurso Surf","2%"
138019,"markandday.com","Mark&Day","3.3%"
138024,"verdanttea.com","Verdant Tea","3.3%"
138026,"robertaxleproject.com","Robert Axle Project","6.5%"
138030,"techwear-x.com","techwear-x","6.5%"
138035,"golfpartnerusa.com","GOLF Partner","4.6%"
138038,"orzorzvip.com","ORZORZ","6.5%"
138040,"immortalmale.com","Gatlan","$32.50"
138040,"gatlan.com","Gatlan","$32.50"
138043,"surgebulbs.com","Surge Bulbs","$39.00"
138050,"lepro.com","Lepro","7.8%"
138053,"easyfeet.store","EASYFEET","13%"
138056,"mommed.com","MomMed","9.8%"
138058,"bellacoterie.com","DLJAEN Business Development","6.5%"
138063,"shopibizapassion.com","Ibiza Passion","9.8%"
138064,"scienlodic.com","scienlodic","3.9%"
138073,"carpuride.com","Carpuride","9.8%"
138074,"shop.deeper.network","Deeper Network Corp.","6.5%"
138082,"atomiscooters.com","Atomi Inc","5.2%"
138091,"thegreategressco.com","The Great Egress Co","5.2%"
138094,"vinylflat.com","Vinyl Flat Record Flattener (US)","$9.75"
138104,"thelandmarkproject.com","The Landmark Project","3.3%"
138125,"pistildesigns.com","Pistil Designs","7.8%"
138140,"firemaplegear.com","Fire Maple","6.5%"
138143,"babeside.com","Babeside","13%"
138145,"autooneled.com","autoone","6.5%"
138156,"bobbleheadcraft.com","Bobblehead Craft","7.8%"
138203,"epidemicsound.com","Epidemic Sound","$13.00"
138206,"backstage.com","Backstage","3.3%"
138213,"bimbaylola.com","Bimba y Lola","5.2%"
138217,"lalal.ai","Lalal.ai","19.5%"
138224,"vooglam.com","Vooglam","6.5%"
138224,"voogueme.com","Vooglam","6.5%"
138246,"elitelearning.com","Elite Learning","6.5%"
138253,"cambridgeaudio.com","Cambridge Audio","1.3%"
138385,"skytechgaming.com","Skytech Gaming","2%"
138424,"namenecklace.com","Name Necklace","11.7%"
138425,"santasocks.com","Santa Socks","4.6%"
138426,"getphotoblanket.com","Get Photo Blanket","3.3%"
138438,"sovol3d.com","Sovol Technology Co","2%"
138446,"dmoose.com","DMoose","5.2%"
138449,"lagarconne.com","La Garconne","2%"
138484,"onewillow.com","Willow Pump","1.3%"
138489,"punktrendy.com","Punktrendy","9.8%"
138497,"vellabio.com","Vella Bioscience","3.9%"
138499,"happynest.com","HappyNest Laundry Service","$22.75"
138504,"fieldsheer.com","Fieldsheer","6.5%"
138531,"originalbtc.com","Original BTC","3.3%"
138533,"royceunion.com","Royce Union","1.6%"
138534,"megawheels.com","Megawheels (Shenzhen) Electronics CO., LTD","5.2%"
138535,"ayiconnection.com","AyiConnect Accelerate","6.5%"
138538,"solovedress.com","solovedress","6.5%"
138585,"cascadiatents.com","Cascadia Vehicle Tents","3.3%"
138590,"iotabody.com","iota","3.3%"
138592,"inalabs.com","Ina Labs LLC","6.5%"
138598,"funwhole.com","Funwhole","5.2%"
138600,"thebelacan.com","Thebelacan lighting compamy","2%"
138601,"housingworks.org","Housing Works","4.6%"
138612,"beringia.world","Beringia","6.5%"
138613,"store.scentair.com","ScentAir","4.6%"
138613,"scentair.com","ScentAir","4.6%"
138615,"luminox.com","Luminox","5.2%"
138627,"princesslife.com","Princess Lifestyle","6.5%"
138628,"tcmtco.com","TCMT","6.5%"
138651,"onor.world","Onor (US)","21.5%"
138666,"jeandousset.com","Jean Dousset","0.2%"
138681,"planetarydesign.com","Planetary Design","2.6%"
138683,"loopearplugs.com","Loop Earplugs","2.6%"
138692,"resume.io","Resume.io","6.5%"
138700,"triplenikel.com","Triple Nikel","7.2%"
138717,"fuelmeals.com","Fuel Meals","19.5%"
138735,"robertmondaviwinery.com","Robert Mondavi Winery","5.2%"
138738,"theprisonerwinecompany.com","The Prisoner Wine Company","5.2%"
138739,"barrywang.com","Barrywang","13%"
138868,"p448.com","P448","6.5%"
138906,"underwateraudio.com","Underwater Audio","6.5%"
138909,"lummiislandwild.com","Lummi Island Wild","3.3%"
139214,"gymstugan.com","Gymstugan","9.8%"
139222,"ashadrynoodle.com","A-Sha Foods","7.8%"
139532,"happiestbaby.com","Happiest Baby","2.6%"
139619,"rapsodo.com","Rapsodo","3.3%"
139638,"cavaletticollection.com","Cavaletti Collection (US)","5.2%"
139640,"markavo.com","Markavo (US)","16.3%"
139641,"us.lskd.co","LSKD","6.5%"
139641,"lskd.co","LSKD","6.5%"
139670,"theelephantproject.com","the elephant project llc","9.8%"
139677,"thebrowbalm.com","The Brow Balm","13%"
139681,"junodawig.com","Xuchang Qingcheng Trading Co., Ltd.","6.5%"
139683,"powr-flite.com","Powr-Flite","1.3%"
139691,"workworld.com","Work World","2%"
139692,"skilhunt.com","SKILHUNT","5.2%"
139762,"app.lingokids.com","Lingo Kids (US)","$6.50"
139770,"varoninc.com","varon","9.8%"
139790,"anyagewear.com","Any Age Activewear","3.9%"
139790,"anyageactivewear.com","Any Age Activewear","3.9%"
139795,"shopmicas.com","Micas","5.2%"
139797,"highlandduds.com","Highland Duds","9.8%"
139800,"lepulsefit.com","Lepulse","6.5%"
139801,"2sand.com","2Sand","2%"
139807,"sneakerthrone.com","Sneaker Throne","3.3%"
139819,"getsuperspace.com","Superspace","3.3%"
139824,"bernardellistores.com","Bernardelli Stores","3.9%"
139826,"sportsevents365.com","Sports Events","4.6%"
139827,"cheeselovershop.com","Savencia Cheese","2%"
139828,"iallpowers.com","ALLPOWERS","3.3%"
139904,"cheapestaiportparking.com","Cheapest Airport Parking","4.6%"
139908,"stonz.com","Stonz Wear Inc.","6.5%"
139911,"lynnliana.com","Lynn & Liana Designs","7.8%"
139913,"damondmotorsports.com","Damond Motorsports","2%"
139920,"maisonrogue.com","Maison Rogue","5.2%"
139929,"mightyhealth.com","Mighty Health","13%"
139931,"willworkjewelry.com","Willwork Jewelry","3.9%"
139935,"paleoonthego.com","Paleo On The Go","6.5%"
139976,"ibesin.com","Besin","2.6%"
139977,"tlyard.com","Tlyard","5.2%"
139981,"wrappily.com","Wrappily","6.5%"
139982,"berootedco.com","Be Rooted","4.6%"
139983,"malamamushrooms.com","Mālama Mushrooms","9.8%"
139986,"milesthelabel.com","Miles the Label","6.5%"
139987,"picassotiles.com","Picasso Tiles","6.5%"
139990,"homewater.com","Homewater","16.3%"
139991,"bajallama.com","Baja Llama","7.2%"
140000,"trihard.co","Trihard","6.5%"
140010,"nearzero.co","Near Zero","2%"
140023,"manlytshirt.com","Manly","11.1%"
140027,"stampsmarketplace.com","stampszone llc","6.5%"
140037,"workprotools.store","GreatStar Industrial USA, LLC","3.3%"
140045,"itsmilla.com","Milla","6.5%"
140047,"linnerlife.com","Linner","9.8%"
140059,"beedvine.com","The Honey Wine Company","13%"
140078,"wethepeoplebible.com","WeThePeopleBible.com","5.2%"
140083,"kanudausa.com","Kanuda","0.7%"
140085,"deviateboardco.com","Deviate Board Co LLC","16.3%"
140090,"racktodoor.com","Rack To Door","3.3%"
140092,"toyotress.com","Toyotress","13%"
140104,"drinkmoment.com","Moment","3.3%"
140271,"albanypark.com","Albany Park","2.6%"
140290,"cocokind.com","Cocokind","3.3%"
140305,"parcilsafety.com","Parcil Safety","9.8%"
140310,"h201shift.co","H201SHIFT","6.5%"
140312,"berlook.com","BERLOOK","6.5%"
140314,"lybethras.com","Lybethras","6.5%"
140317,"echoneon.com","Echo Neon","3.3%"
140322,"baseus.com","BASEUS","5.2%"
140410,"k4g.com","K4G.com","1.3%"
140569,"ywigs.com","YOUTH BEAUTY CORPORATION","3.3%"
140575,"greatlakeswellness.com","Great Lakes Wellness","3.9%"
140576,"nitetronic.com","Nitetronic","5.2%"
140594,"milkshakehair.com","milk_shake","2.1%"
140595,"blinworld.com","blinworld","4.6%"
140597,"funnyfuzzy.com","FunnyFuzzy","5.2%"
140604,"kevinplus.com","WILLIAMSPACE LLC","5.2%"
140607,"pillarsleep.com","Shuteye Home LLC","13%"
140607,"shuteyehome.com","Shuteye Home LLC","13%"
140678,"pgatoursuperstore.com","PGA TOUR Superstore","3.9%"
140679,"flipmits.com","FLIPMITS","6.5%"
140687,"autelpilot.com","Autelpilot","3.6%"
